1499817600,0.231592,0.258987,0.219275,0.258982,267336.2589407897,645
1499904000,0.258987,0.274894,0.232543,0.245382,272007.9535715595,919
1499990400,0.241583,0.244237,0.223604,0.229332,269163.1806861399,509
1500076800,0.232394,0.234605,0.219314,0.219314,291573.0212270301,564
1500163200,0.219134,0.219342,0.16516,0.183403,770090.5724189185,1168
1500249600,0.188595,0.221726,0.183103,0.218343,640369.42313045,968
1500336000,0.221108,0.24,0.206751,0.226337,697721.5857148202,965
1500422400,0.226337,0.233611,0.201446,0.206142,429946.0252839599,736
1500508800,0.206648,0.248159,0.206648,0.23931,818579.8514539896,1041
1500595200,0.23931,0.242635,0.229104,0.233791,453045.6525388799,613
1500681600,0.229343,0.251555,0.229343,0.249383,422327.9229272905,586
1500768000,0.251,0.26314,0.239281,0.249628,207605.8415877801,284
1500854400,0.249627,0.249627,0.240001,0.244435,60644.5344204,83
1500940800,0.241001,0.244439,0.21,0.212198,231702.49571511,322
1501027200,0.212,0.24,0.209386,0.222417,399452.5344861391,1635
1501113600,0.220917,0.228568,0.218037,0.225799,286070.2754972002,947
1501200000,0.225699,0.225699,0.206864,0.209485,362456.4184330895,1021
1501286400,0.210129,0.219999,0.195,0.219695,345188.5110530299,886
1501372800,0.215,0.217363,0.207465,0.208488,135127.5974829599,350
1501459200,0.207058,0.219991,0.202318,0.214898,340488.1579973899,808
1501545600,0.209407,0.239792,0.206949,0.225969,399953.0123213996,854
1501632000,0.225661,0.228812,0.215,0.220357,246952.9566923696,717
1501718400,0.216112,0.223622,0.213889,0.223619,54369.94798813,163
1501804800,0.221616,0.226579,0.215828,0.226078,465824.6430965507,1006
1501891200,0.223209,0.24,0.219057,0.235688,507278.2847945399,1230
1501977600,0.235,0.24,0.226937,0.232097,308435.8799683204,790
1502064000,0.231392,0.233816,0.223888,0.229317,205061.1965916501,629
1502150400,0.228679,0.25377,0.225927,0.248478,339395.5201357599,854
1502236800,0.248589,0.251501,0.23,0.240804,251287.0935734897,771
1502323200,0.236094,0.240451,0.231087,0.234555,185866.2266205798,508
1502409600,0.234449,0.237351,0.221804,0.228287,237298.27098075,673
1502496000,0.228892,0.231483,0.216601,0.219355,383481.7876362709,985
1502582400,0.219345,0.229336,0.203489,0.215395,447535.2540550504,961
1502668800,0.216139,0.237999,0.210154,0.210666,157541.0760145501,656
1502755200,0.211363,0.214542,0.197677,0.201835,324454.9290548405,756
1502841600,0.202771,0.20458,0.194,0.203771,219376.3711945,587
1502928000,0.205397,0.205508,0.195549,0.203048,213199.6345087001,725
1503014400,0.200001,0.22,0.1955,0.215266,249166.2580302198,750
1503100800,0.199996,0.235,0.195,0.209655,296011.8040240197,204
1503187200,0.2,0.208414,0.194001,0.205765,131891.46208698,420
1503273600,0.205967,0.264999,0.19524,0.251077,294181.9544531101,761
1503360000,0.258684,0.269895,0.23,0.234143,437739.38412182,563
1518739200,1.31,1.35,1.31,1.35,1.1E+2,4
1518825600,1.3548,1.49,1.2,1.48998,9320.03374679,34
1518912000,1.441,1.48899,1.06038,1.47984,3733.80305758,18
1518998400,1.25745,1.35986,1.0,1.00034,17098.67930463,90
1519084800,1.0689,1.38204,1.01474,1.3799,30633.7429048,61
1519171200,1.244,1.32748,1.0,1.00001,45021.96590919,89
1519257600,1.18873,1.25,1.06523,1.151,44792.45653874,127
1519344000,1.11,1.31,1.01,1.20429,56552.78168344,123
1519430400,1.20029,1.20029,1.10629,1.13,17996.86046076,50
1519516800,1.09933,1.3799,1.02,1.11353,55926.51402335,96
1519603200,1.11531,1.35,1.1,1.15,50502.92247873,122
1519689600,1.15002,1.2096,1.03,1.16737,51488.27462551,67
1519776000,1.1148,1.2,0.92,1.2,123067.10816723,166
1519862400,1.0,1.095,0.8,1.095,31207.03611553,129
1519948800,0.94191,1.189,0.9,0.99,55064.69730627,134
1520035200,0.99,1.07482,0.99,1.0,13359.73105241,51
1520121600,1.0,1.27,0.98001,1.20256,156032.22093089,220
1520208000,1.20529,1.3799,1.17001,1.20202,119499.7876353301,232
1520294400,1.17282,1.28539,1.133,1.15,109987.92046254,217
1520380800,1.19705,1.19705,0.97,1.14608,132322.00143208,246
1520467200,1.13218,1.14579,1.00006,1.05,18605.66056401,69
1520553600,1.02262,1.05255,0.9,0.91,56158.09289912,149
1520640000,1.01228,1.04974,0.94031,0.99926,16614.09841511,72
1520726400,0.99783,1.0,0.9789,1.0,3968.97577222,20
1520812800,0.96,1.095,0.91,0.91,24142.34681771,50
1520899200,0.91,1.01999,0.901,0.98361,41502.22724315,105
1520985600,0.96607,1.01,0.85102,0.85228,176115.7054019902,349
1521072000,0.85228,0.95835,0.81,0.85956,139057.63822534,261
1521158400,0.87082,1.02,0.83551,0.89,51041.10522476,135
1521244800,0.89,0.90989,0.8,0.80001,58159.5627196,146
1521331200,0.8,0.84,0.7,0.83884,50373.9889159,98
1521417600,0.839,0.92,0.80036,0.9,38179.02147535,123
1521504000,0.90226,0.90249,0.85,0.89,16508.39653513,96
1521590400,0.88347,1.0448,0.84983,0.85286,200934.08399855,211
1521676800,0.8751,0.88999,0.80538,0.83175,48206.4975993,87
1521763200,0.83059,0.86468,0.79789,0.80446,17210.69516412,47
1521849600,0.84114,0.86242,0.8102,0.82244,22685.34684111,59
1521936000,0.7979,0.82074,0.7979,0.81615,12319.40228029,43
1522022400,0.79824,0.85999,0.75001,0.756,132134.22850776,196
1522108800,0.756,0.77807,0.71998,0.73226,99848.95395923,151
1522195200,0.74408,0.79836,0.73308,0.74808,9037.20461794,61
1522281600,0.73604,0.74759,0.63258,0.63258,275128.8681620101,364
1522368000,0.64215,0.74527,0.51,0.63607,366562.1400005901,344
1522454400,0.64918,0.7,0.63302,0.63302,80594.7569563,100
1522540800,0.6392,0.67796,0.59306,0.59306,23352.90262632,94
1522627200,0.60959,0.67499,0.60933,0.63,43863.58562741,93
1522713600,0.63,0.681,0.62977,0.681,82075.42385243,111
1522800000,0.71569,0.71569,0.6,0.6,51008.75698882,108
1522886400,0.61225,0.65777,0.59037,0.61848,54734.25635433,122
1522972800,0.62976,0.63388,0.58608,0.59102,14594.25024391,65
1523059200,0.60148,0.62291,0.53,0.6111,21939.94273058,40
1523145600,0.61474,0.6325,0.6,0.6325,16732.98114314,45
1523232000,0.63236,0.6325,0.58129,0.59697,151813.85560037,108
1523318400,0.60644,0.62561,0.59,0.62545,51592.70766806,40
1523404800,0.615,0.65792,0.59,0.65792,42186.45326697,63
1523491200,0.63377,0.79839,0.60303,0.7785,68907.61750055,109
1523577600,0.779,0.8715,0.7,0.78426,91633.34410404,153
1523664000,0.80313,0.80313,0.75938,0.79417,19908.82559045,39
1523750400,0.78244,0.85,0.75968,0.8301,14011.69798871,46
1523836800,0.83751,0.83751,0.77201,0.80839,56726.95925123,115
1523923200,0.81,0.84999,0.8,0.82249,373785.1932338508,505
1524009600,0.83182,0.88947,0.81824,0.85981,66132.64470427,127
1524096000,0.8799,0.93,0.85503,0.93,132122.40150388,126
1524182400,0.9489,1.05,0.9314,1.04725,124995.58452639,164
1524268800,1.04935,1.09,0.965,1.017,62331.79731438,140
1524355200,1.05022,1.08,0.99005,0.99005,63046.05799461,67
1524441600,1.02314,1.04986,0.94,1.0,88268.44433738,89
1524528000,1.0,1.09,1.0,1.0,158614.1609525601,198
1524614400,1.0,1.05525,0.85,1.0,119041.92754812,244
1524700800,0.99822,1.05922,0.95206,1.0583,47607.25467471,106
1524787200,1.0593,1.08,1.026,1.026,69889.80716406,100
1524873600,1.02457,1.1,1.02457,1.09504,53982.25219575,105
1524960000,1.1043,1.12,1.06,1.095,36147.59112578,114
1525046400,1.08,1.093,1.0262,1.0262,46974.38276845,132
1525132800,1.03951,1.05,0.99,1.05,19699.22384189,74
1525219200,1.05,1.07199,1.04,1.07199,42948.49388155,83
1525305600,1.05544,1.087,0.92,1.0776,87361.49224652,155
1525392000,1.04738,1.1,1.02501,1.1,50111.54746254,87
1525478400,1.0988,1.12399,1.08081,1.094,59701.33773843,94
1525564800,1.08002,1.1,1.03124,1.04176,55088.58485827,49
1525651200,1.06969,1.07,1.0,1.02123,135855.35313254,271
1525737600,1.01001,1.04926,0.98676,1.02941,56956.30117096,103
1525824000,1.00801,1.02035,0.97,0.98501,43989.62773549,70
1525910400,1.00983,1.0107,0.95,0.95,17955.4247163,46
1525996800,0.936,0.936,0.82,0.86275,109652.4672893,187
1526083200,0.86033,0.88324,0.79959,0.87,13542.3878472,30
1526169600,0.84,0.92223,0.83999,0.90114,15066.81667047,41
1526256000,0.88001,0.94587,0.86407,0.9266,18906.04145006,54
1526342400,0.92222,0.94,0.87,0.89581,55501.06485498,57
1526428800,0.87247,0.88212,0.84303,0.86697,37440.81337868,52
1526515200,0.88164,0.88552,0.815,0.82159,14478.89803112,31
1526601600,0.81432,0.85002,0.81,0.84515,12039.94090178,34
1526688000,0.85441,0.85446,0.82516,0.85019,4422.09021619,10
1526774400,0.8229,0.865,0.8229,0.8303,21180.3540989,26
1526860800,0.8455,0.87897,0.811,0.811,46151.95851296,47
1526947200,0.825,0.83,0.79114,0.79114,47647.07372931,51
1527033600,0.8,0.80482,0.72649,0.77551,36192.28339217,80
1527120000,0.74913,0.8086,0.74,0.7733,24287.89344487,37
1527206400,0.79208,0.80093,0.75484,0.75688,142869.4527619,186
1527292800,0.78994,0.80972,0.77836,0.78736,13733.68203348,23
1527379200,0.77724,0.78333,0.76799,0.77634,11658.93281874,15
1527465600,0.78343,0.78343,0.70001,0.70857,40258.48756649,95
1527552000,0.70558,0.77548,0.69966,0.7657,19398.19205968,63
1527638400,0.76831,0.785,0.688,0.73884,92038.05028759,108
1527724800,0.73785,0.77372,0.72185,0.74904,24614.06265993,35
1527811200,0.76121,0.778,0.75104,0.778,29727.64796724,63
1527897600,0.7734,0.79357,0.7734,0.791,9784.97421291,39
1527984000,0.82,0.85,0.82,0.85,31598.41823215,49
1528070400,0.85,0.86745,0.80059,0.83585,68916.88236603,174
1528156800,0.84011,0.87799,0.81,0.84226,114326.3974946,130
1528243200,0.85251,0.85528,0.79,0.8213,52292.00514182,56
1528329600,0.839,0.85,0.82141,0.84,37747.69179839,43
1528416000,0.84,0.84999,0.8344,0.84393,10030.67530185,15
1528502400,0.8335,0.83768,0.8,0.82899,28016.60461892,30
1528588800,0.82119,0.82119,0.70986,0.72905,92581.56436206,274
1528675200,0.73712,0.75968,0.64,0.75957,122184.94188274,101
1528761600,0.74665,0.75999,0.63,0.70958,63584.67683477,67
1528848000,0.69611,0.74,0.6,0.67049,103968.84018241,108
1528934400,0.68081,0.91,0.67627,0.71477,131099.57818067,98
1529020800,0.72458,0.72458,0.685,0.685,90724.90956774,70
1529107200,0.694,0.70453,0.68,0.7004,85546.823003,84
1529193600,0.7004,0.70914,0.68112,0.68156,75575.12750526,80
1529280000,0.67542,0.72656,0.66,0.72336,119640.89214877,105
1529366400,0.70205,0.7188,0.67882,0.71264,54364.72709252,77
1529452800,0.71264,0.71264,0.68681,0.70504,26247.56432681,42
1529539200,0.70581,0.71048,0.685,0.68666,46514.228051,61
1529625600,0.69412,0.69412,0.60001,0.62145,55434.94720263,155
1529712000,0.63151,0.63249,0.61212,0.62724,10961.06703103,48
1529798400,0.63028,0.63331,0.57815,0.6235,72745.25589071,136
1529884800,0.6235,0.6409,0.60735,0.63904,43347.65321672,83
1529971200,0.62915,0.62915,0.59403,0.59403,100046.03792127,73
1530057600,0.59022,0.62126,0.58904,0.61368,106171.48508868,94
1530144000,0.61304,0.61447,0.5787,0.5787,163085.87683455,132
1530230400,0.58502,0.58502,0.54521,0.58031,76847.15941531,100
1530316800,0.57586,0.61508,0.5,0.58125,132252.2161930399,109
1530403200,0.57856,0.59297,0.57547,0.58755,16786.37029004,24
1530489600,0.58909,0.6333,0.58291,0.62878,39083.38285814,91
1530576000,0.62778,0.66,0.60791,0.60791,40477.3651653,90
1530662400,0.6103,0.63366,0.6,0.6293,88099.50160104,120
1530748800,0.62836,0.62909,0.59809,0.60051,34485.60131411,60
1530835200,0.59721,0.59914,0.57335,0.58829,25200.34545423,66
1530921600,0.5836,0.60141,0.5836,0.6014,11467.37287299,32
1531008000,0.61361,0.62136,0.60283,0.61876,3123.15683752,17
1531094400,0.60547,0.61245,0.59817,0.6029,28968.71531678,20
1531180800,0.58795,0.59073,0.56705,0.56868,60877.85105713,70
1531267200,0.57091,0.57304,0.56131,0.56476,8802.96752932,25
1531353600,0.56381,0.56759,0.54427,0.55566,20338.96212665,74
1531440000,0.5605,0.56279,0.54767,0.55554,6015.32489629,34
1531526400,0.55402,0.55999,0.55247,0.5586,5621.25063661,9
1531612800,0.55126,0.56412,0.55125,0.56412,6120.23441857,31
1531699200,0.55616,0.61307,0.54824,0.5853,79383.18443897,176
1531785600,0.58641,0.66467,0.54378,0.65054,78638.55407049,152
1531872000,0.64065,0.66975,0.60343,0.61896,126728.2016977599,117
1531958400,0.61299,0.61461,0.58678,0.61003,51602.72685774,70
1532044800,0.60016,0.61605,0.55347,0.565,51676.44841097,119
1532131200,0.5615,0.5849,0.55,0.57982,81573.00075277,113
1532217600,0.57548,0.5849,0.565,0.573,82558.15042009,93
1532304000,0.57579,0.57584,0.5461,0.56891,24047.20196081,66
1532390400,0.56282,0.59643,0.54,0.59643,55465.69196853,86
1532476800,0.59575,0.61319,0.58291,0.58644,39733.02585117,56
1532563200,0.59076,0.59843,0.57,0.57,61717.02542707,137
1532649600,0.5707,0.58884,0.56888,0.5792,16372.7819297,33
1532736000,0.57925,0.57925,0.575,0.57819,5824.01348842,11
1532822400,0.5846,0.586,0.57674,0.58,8860.85815402,23
1532908800,0.57889,0.57889,0.55528,0.57074,24642.85776269,87
1532995200,0.57298,0.57298,0.5545,0.56503,58961.73999238,245
1533081600,0.56503,0.59,0.5555,0.58176,38511.5159744,60
1533168000,0.57318,0.58019,0.55278,0.56296,23896.11157544,52
1533254400,0.56307,0.5829,0.55,0.57604,43632.58827052,54
1533340800,0.57602,0.57602,0.55811,0.56478,8093.0799598,27
1533427200,0.55918,0.56118,0.55223,0.55223,1516.1684118,11
1533513600,0.568,0.57338,0.53889,0.53889,56074.42246811,57
1533600000,0.5385,0.5385,0.49366,0.49912,59648.22299371,101
1533686400,0.49298,0.49634,0.4157,0.4255,94627.2250537699,132
1533772800,0.43627,0.5,0.4356,0.4572,30826.06264441,35
1533859200,0.44821,0.45263,0.42025,0.43204,148929.4068594202,175
1533945600,0.42635,0.42635,0.38,0.415,45463.49586549,57
1534032000,0.3954,0.40701,0.38853,0.39697,26326.11393449,40
1534118400,0.39324,0.4,0.36633,0.36633,33417.06474046,60
1534204800,0.36744,0.36744,0.25,0.36606,95198.70264697,112
1534291200,0.37794,0.39823,0.36774,0.37046,19597.92051414,51
1534377600,0.37478,0.40066,0.3687,0.39,44652.72364855,21
1534464000,0.39658,0.57,0.3906,0.46474,71363.7145581001,112
1534550400,0.47383,0.49563,0.42096,0.43321,17902.12203116,35
1534636800,0.459,0.46,0.43807,0.44969,16114.05600516,45
1534723200,0.45499,0.46106,0.421,0.455,14392.94319863,31
1534809600,0.42826,0.455,0.42,0.441,84087.44168715,93
1534896000,0.43846,0.5,0.40846,0.437,75622.15838566,88
1534982400,0.421,0.44018,0.41638,0.42431,26684.35020568,60
1535068800,0.42303,0.4393,0.416,0.42874,44753.50628772,68
1535155200,0.42684,0.4393,0.42064,0.42553,42716.2128068,73
1535241600,0.43377,0.435,0.42171,0.42171,22759.27593302,29
1535328000,0.43495,0.4393,0.42394,0.4393,11585.83770397,23
1535414400,0.43983,0.5,0.43983,0.46011,48102.79099892,77
1535500800,0.4583,0.46374,0.44431,0.44431,82054.58308099,107
1535587200,0.44552,0.5,0.42622,0.43855,39871.25364484,45
1535673600,0.4371,0.49995,0.42639,0.49995,26027.8769927,43
1535760000,0.4446,0.45838,0.342,0.45235,126893.71641151,52
1535846400,0.445,0.4597,0.43948,0.45557,9729.04070968,27
1535932800,0.44881,0.4561,0.43083,0.43201,51751.73025282,87
1536019200,0.43701,0.44391,0.43149,0.43149,15613.9217767,29
1536105600,0.42659,0.45,0.36361,0.36361,70553.0740900601,106
1536192000,0.37755,0.4575,0.35568,0.39946,60520.68353364,108
1536278400,0.39884,0.417,0.37508,0.38066,28944.8639536,65
1536364800,0.385,0.41689,0.35702,0.36715,68997.33821232,483
1536451200,0.36236,0.38556,0.35899,0.37399,35989.02114867,221
1536537600,0.37,0.37,0.34213,0.35209,59496.21849358,88
1536624000,0.36471,0.36471,0.33535,0.35,39418.43373955,47
1536710400,0.33235,0.39,0.33187,0.3542,141047.3982620899,219
1536796800,0.36477,0.37419,0.35135,0.37419,42981.01169508,69
1536883200,0.36207,0.36851,0.35554,0.36847,51518.56944427,86
1536969600,0.36087,0.38046,0.36087,0.36364,24880.86629695,46
1537056000,0.36894,0.37484,0.35819,0.36621,40675.48855942,66
1537142400,0.3668,0.37654,0.35,0.36047,32424.94599812,57
1537228800,0.35979,0.42,0.35458,0.40788,116378.97007539,162
1537315200,0.41,0.4967,0.387,0.42432,223555.36815295,210
1537401600,0.41518,0.61759,0.40001,0.57526,258643.2189682201,319
1537488000,0.56522,0.9808,0.52002,0.7362,414204.9820554099,702
1537574400,0.70001,0.7927,0.64599,0.74999,114388.79539223,320
1537660800,0.75649,0.759,0.725,0.74,29964.9498688,70
1537747200,0.72054,0.75353,0.63,0.63001,77843.99085964,156
1537833600,0.63104,0.7,0.57,0.68,230919.7561831999,350
1537920000,0.67539,0.72999,0.635,0.67269,139494.81483702,229
1538006400,0.68267,0.76999,0.66621,0.7071,124620.43570296,213
1538092800,0.707,0.97988,0.66093,0.71059,163494.0136202199,360
1538179200,0.688,0.77,0.68531,0.72252,146256.66301564,285
1538265600,0.731,0.85998,0.71545,0.78195,80326.4179047,174
1538352000,0.78132,0.784,0.69,0.72907,101099.57909207,181
1538438400,0.73086,0.78,0.65003,0.65003,129933.5688212601,223
1538524800,0.65002,0.68998,0.65,0.67197,62738.05666453,68
1538611200,0.67375,0.70667,0.63542,0.64629,95188.30659878,177
1538697600,0.65,0.68166,0.63,0.67698,12975.12962773,33
1538784000,0.656,0.656,0.5563,0.614,29948.64032281,39
1538870400,0.58679,0.614,0.5701,0.6037,20428.35904361,79
1538956800,0.61399,0.66053,0.59646,0.5967,28462.86004917,114
1539043200,0.60605,0.62,0.6,0.6122,130351.22153093,130
1539129600,0.61077,0.61092,0.56634,0.58,28713.87460912,55
1539216000,0.58,0.58998,0.49419,0.4942,229765.6717354501,440
1539302400,0.51872,0.6,0.51863,0.548,59511.27337444,109
1539388800,0.542,0.59999,0.53513,0.54731,41591.77752589,98
1539475200,0.54691,0.56837,0.51804,0.51804,16033.84154644,46
1539561600,0.5179,0.604,0.51499,0.57,136681.32010682,291
1539648000,0.57863,0.6,0.56848,0.6,72320.95555939,138
1539734400,0.59999,0.64,0.58316,0.60084,87976.45070752,152
1539820800,0.60208,0.6271,0.58,0.59048,65638.76273587,165
1539907200,0.59,0.60159,0.58,0.59501,11959.31588268,21
1539993600,0.59168,0.61128,0.58772,0.59824,12781.99853218,24
1540080000,0.59038,0.6024,0.59037,0.594,22079.41384377,23
1540166400,0.59201,0.59849,0.58003,0.59004,32188.194663,70
1540252800,0.58651,0.64,0.56812,0.59118,102828.9489350999,263
1540339200,0.59278,0.60274,0.58685,0.59583,25307.19160266,59
1540425600,0.58695,0.6,0.56582,0.59006,86921.43524637,155
1540512000,0.59723,0.625,0.58104,0.59387,31919.48183748,91
1540598400,0.59016,0.60914,0.5851,0.59899,34484.32953877,92
1540684800,0.59046,0.6,0.59024,0.59846,6120.05483,18
1540771200,0.59998,0.678,0.57,0.57894,153078.5408381594,759
1540857600,0.5841,0.58801,0.57,0.5846,50406.75128133,71
1540944000,0.58448,0.61026,0.57572,0.6084,15574.13675459,110
1541030400,0.59109,0.595,0.57001,0.595,16759.68932231,25
1541116800,0.59548,0.6288,0.575,0.59353,105609.2015238,97
1541203200,0.59999,0.601,0.595,0.595,52826.19361966,107
1541289600,0.59765,0.62,0.59415,0.61259,80266.04107037,99
1541376000,0.61497,0.651,0.6045,0.651,48726.32451836,144
1541462400,0.64382,0.9499,0.62906,0.71826,169442.3217378099,354
1541548800,0.72058,0.72176,0.69249,0.69763,98923.86006497,203
1541635200,0.70408,0.73,0.64464,0.64758,133105.08946471,220
1541721600,0.64991,0.69208,0.64991,0.66,40528.02580588,87
1541808000,0.66071,0.6864,0.651,0.66334,31873.40000352,68
1541894400,0.66173,0.66661,0.65563,0.65787,17352.77264903,40
1541980800,0.65625,0.68902,0.656,0.66501,9790.54522318,37
1542067200,0.66514,0.67818,0.646,0.66848,31683.55682074,72
1542153600,0.66576,0.725,0.55217,0.61998,191367.2070967501,368
1542240000,0.63626,0.6825,0.57,0.68,153509.55358682,256
1542326400,0.63367,0.64851,0.615,0.625,27996.24578872,64
1542412800,0.625,0.66823,0.615,0.645,86682.88567691,95
1542499200,0.645,0.69799,0.645,0.66026,223556.50859284,282
1542585600,0.67137,0.67138,0.62,0.62,105704.60954429,197
1542672000,0.62,0.66099,0.54,0.58569,354284.3341247099,586
1542758400,0.56101,0.5932,0.54429,0.58599,93786.9465905,121
1542844800,0.58905,0.59596,0.55092,0.55092,76916.78460786,99
1542931200,0.55091,0.55885,0.50101,0.523,32198.89258565,127
1543017600,0.54031,0.55294,0.47771,0.49,154808.33082446,276
1543104000,0.47851,0.58819,0.42009,0.52192,116973.8535732601,207
1543190400,0.51762,0.54999,0.44,0.47971,80355.47587481,140
1543276800,0.42436,0.49775,0.42037,0.48217,38043.71765881,100
1543363200,0.48219,0.52788,0.46633,0.49169,108162.54280547,161
1543449600,0.51456,0.5202,0.48303,0.50353,49349.41805338,64
1543536000,0.49481,0.50376,0.47392,0.49,48640.18707371,88
1543622400,0.48448,0.5,0.48,0.49699,21383.65349888,42
1543708800,0.49666,0.49666,0.48285,0.48285,6083.0040155,3
1543795200,0.4821,0.48212,0.44689,0.44992,31806.89815601,122
1543881600,0.46,0.51,0.45,0.47747,73392.92995777,97
1543968000,0.46962,0.49999,0.45008,0.45008,51393.54502832,112
1544054400,0.45008,0.48524,0.42,0.42,87266.25746872,202
1544140800,0.42,0.49399,0.39502,0.40664,74225.52427781,125
1544227200,0.46812,0.488,0.39004,0.415,17689.84424386,81
1544313600,0.415,0.47997,0.40999,0.413,10389.14775112,32
1544400000,0.41603,0.4588,0.39139,0.41,61203.44461455,82
1544486400,0.41002,0.44,0.38001,0.405,116164.01963823,160
1544572800,0.4099,0.43198,0.40101,0.40101,7558.37197307,19
1544659200,0.4219,0.42784,0.40479,0.41,36346.5509972,35
1544745600,0.41,0.41723,0.382,0.39589,73860.99370828,69
1544832000,0.39,0.44,0.38,0.38,96341.35970877,96
1544918400,0.40327,0.40328,0.38,0.38,12893.34509853,17
1545004800,0.39944,0.45439,0.38001,0.43765,33349.60151443,37
1545091200,0.45319,0.469,0.4374,0.469,53164.29045363,53
1545177600,0.47615,0.56998,0.46693,0.51999,143622.17277585,197
1545264000,0.5038,0.52,0.47796,0.51996,30594.378574,53
1545350400,0.51996,0.52793,0.48137,0.48611,378991.7575192099,212
1545436800,0.49784,0.5496,0.47024,0.5,58762.21078237,111
1545523200,0.50076,0.522,0.49458,0.50386,31819.81478193,44
1545609600,0.5199,0.62496,0.5199,0.58298,117228.48027261,186
1545696000,0.55503,0.58299,0.5,0.54799,90071.78942709,161
1545782400,0.53,0.54,0.4947,0.525,8380.31406628,44
1545868800,0.52,0.52,0.45293,0.47249,42022.49028167,54
1545955200,0.477,0.525,0.46402,0.52153,94438.67380256,115
1546041600,0.511,0.52677,0.49,0.49,17238.95200194,44
1546128000,0.49,0.51999,0.48604,0.502,25711.50024565,25
1546214400,0.495,0.53419,0.47,0.479,43590.85407576,77
1546300800,0.475,0.5299,0.475,0.49002,8443.81190669,36
1546387200,0.48799,0.5268,0.4821,0.515,44064.05676913,58
1546473600,0.51,0.51,0.41001,0.48,117333.40164978,185
1546560000,0.48,0.49186,0.46803,0.482,28205.53452237,93
